2025-02-10 08:27:53,488 INFO    MainThread:10080 [wandb_setup.py:_flush():68] Current SDK version is 0.19.0
2025-02-10 08:27:53,489 INFO    MainThread:10080 [wandb_setup.py:_flush():68] Configure stats pid to 10080
2025-02-10 08:27:53,489 INFO    MainThread:10080 [wandb_setup.py:_flush():68] Loading settings from C:\Users\user\.config\wandb\settings
2025-02-10 08:27:53,489 INFO    MainThread:10080 [wandb_setup.py:_flush():68] Loading settings from D:\checkinfour\CheckFour\FourInRow\wandb\settings
2025-02-10 08:27:53,489 INFO    MainThread:10080 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-02-10 08:27:53,490 INFO    MainThread:10080 [wandb_init.py:_log_setup():528] Logging user logs to D:\checkinfour\CheckFour\FourInRow\wandb\run-20250210_082753-dl6jpx9n\logs\debug.log
2025-02-10 08:27:53,490 INFO    MainThread:10080 [wandb_init.py:_log_setup():529] Logging internal logs to D:\checkinfour\CheckFour\FourInRow\wandb\run-20250210_082753-dl6jpx9n\logs\debug-internal.log
2025-02-10 08:27:53,490 INFO    MainThread:10080 [wandb_init.py:init():639] calling init triggers
2025-02-10 08:27:53,490 INFO    MainThread:10080 [wandb_init.py:init():645] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.01, 'epochs': 30000, 'batch': 64, 'C': 500, 'comments': 'train the second player'}
2025-02-10 08:27:53,490 INFO    MainThread:10080 [wandb_init.py:init():688] starting backend
2025-02-10 08:27:53,490 INFO    MainThread:10080 [wandb_init.py:init():692] sending inform_init request
2025-02-10 08:27:53,507 INFO    MainThread:10080 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-02-10 08:27:53,507 INFO    MainThread:10080 [wandb_init.py:init():705] backend started and connected
2025-02-10 08:27:53,508 INFO    MainThread:10080 [wandb_init.py:init():798] updated telemetry
2025-02-10 08:27:53,536 INFO    MainThread:10080 [wandb_init.py:init():830] communicating run to backend with 90.0 second timeout
2025-02-10 08:27:54,090 INFO    MainThread:10080 [wandb_init.py:init():882] starting run threads in backend
2025-02-10 08:27:54,164 INFO    MainThread:10080 [wandb_run.py:_console_start():2443] atexit reg
2025-02-10 08:27:54,164 INFO    MainThread:10080 [wandb_run.py:_redirect():2293] redirect: wrap_raw
2025-02-10 08:27:54,164 INFO    MainThread:10080 [wandb_run.py:_redirect():2358] Wrapping output streams.
2025-02-10 08:27:54,164 INFO    MainThread:10080 [wandb_run.py:_redirect():2383] Redirects installed.
2025-02-10 08:27:54,167 INFO    MainThread:10080 [wandb_init.py:init():925] run started, returning control to user process
2025-02-10 08:27:54,169 WARNING MsgRouterThr:10080 [router.py:message_loop():75] message_loop has been closed
